strategy,n,success_count,success_rate,mean_attempt_catch_time_s,std_attempt_catch_time_s,mean_success_catch_time_s,std_success_catch_time_s,mean_success_terminal_error_m,std_success_terminal_error_m,mean_success_radial_error_m,std_success_radial_error_m,mean_success_max_abs_ddq,mean_success_max_velocity_ratio,mean_success_solve_time_s,mean_success_iter_count,mean_success_terminal_normal_alignment,min_success_tcp_table_clearance_m,min_success_frame_table_clearance_m,min_success_self_sphere_clearance_m,failure_count
earliest_nlp_feasible,50,48,0.96,1.3848000000000005,0.02476336992002332,1.3825000000000005,0.022455630010065036,0.016457655149841956,0.023811618693629903,0.009206059591588113,0.007160020695871551,1.999799552868187,0.49561016993396284,0.04022769374978452,13.979166666666666,0.8128362181769623,0.4526571937266741,0.1148,0.16204489149952966,2
latest_nlp_feasible,50,48,0.96,1.4336000000000004,0.009424241429983233,1.4333333333333338,0.009527861346806627,0.002241507488085631,0.0006554408619314519,0.003655740407618863,0.0025358480686302155,1.9470972506713602,0.3741236958079591,0.03982798749999953,13.833333333333334,0.4515387168432848,0.44273610101674926,0.1148,0.13121171011338884,2
simple_geometric,50,0,0.0,1.2952000000000006,0.011821806208901268,,,,,,,,,,,,,,,50
smart_cost,50,48,0.96,1.4216000000000004,0.025503901262195906,1.4208333333333336,0.025751127497177433,0.0020154632595443937,0.0007571019871518057,0.0036234742649626805,0.0024285750455481725,1.9274886135744758,0.36434643095965924,0.03943095208311812,13.75,0.5264528940184279,0.44273610101674926,0.1148,0.1549088668033634,2
