strategy,n,success_count,success_rate,mean_attempt_catch_time_s,std_attempt_catch_time_s,mean_success_catch_time_s,std_success_catch_time_s,mean_success_terminal_error_m,std_success_terminal_error_m,mean_success_radial_error_m,std_success_radial_error_m,mean_success_max_abs_ddq,mean_success_max_velocity_ratio,mean_success_solve_time_s,mean_success_iter_count,mean_success_terminal_normal_alignment,min_success_tcp_table_clearance_m,min_success_frame_table_clearance_m,min_success_self_sphere_clearance_m,failure_count
earliest_nlp_feasible,20,19,0.95,1.3900000000000003,0.018918106058538324,1.387368421052632,0.015217718205053611,0.012090302437578344,0.008782279598508054,0.016142902455700176,0.007837799553095276,1.9999310152873697,0.4865988536785814,0.039609357894685095,13.68421052631579,0.7519249965674994,0.6216080180212177,0.1148,0.15177089730097826,1
latest_nlp_feasible,20,19,0.95,1.4350000000000005,0.008885233166386394,1.4347368421052635,0.00904827856717729,0.0016253224349499005,0.000742952858057526,0.011592564951553488,0.007056990605620243,1.6349174167279548,0.33848531997212716,0.03478210000000553,10.31578947368421,0.9884846056160227,0.44385473922234414,0.1148,0.1291667870203682,1
simple_geometric,20,0,0.0,1.2960000000000005,0.010462967275611948,,,,,,,,,,,,,,,20
smart_cost,20,19,0.95,1.4120000000000004,0.015078740698501052,1.410526315789474,0.013933845369589332,0.0030773858716678097,0.0011839102076061845,0.012060088608745955,0.007458973187405867,1.7923885864639837,0.3543989777908908,0.03820936315797122,12.31578947368421,0.9409155179776677,0.6033602891639873,0.1148,0.15177089730097826,1
uncertainty_guard_feasible,20,19,0.95,1.3900000000000003,0.018918106058538324,1.387368421052632,0.015217718205053611,0.012090302437578344,0.008782279598508054,0.016142902455700176,0.007837799553095276,1.9999310152873697,0.4865988536785814,0.039609357894685095,13.68421052631579,0.7519249965674994,0.6216080180212177,0.1148,0.15177089730097826,1
